query,original_query,answer,original_answer,image,image_filename,page_number,chunk_type,text_description,chunk_id,hashed_filename,relevancy,correctness,evidence,question_type,company,language
What issues are faced by financial institutions and fintech in the context of the Fourth Industrial Revolution?,What issues are faced by financial institutions and fintech in the context of the Fourth Industrial Revolution?,"Inertia of tradition, Slow budget process, Short-termism, Speed to market, Regulatory compliance, Client base, Trust, Capital","Inertia of tradition, Slow budget process, Short-termism, Speed to market, Regulatory compliance, Client base, Trust, Capital",data/pages/1c13544248fda6951a76950a332e334a_38.png,1c13544248fda6951a76950a332e334a_38.png,38,text,"10.2 Industry 4.0

In his book published in 2017, The Fourth Industrial Revolution, Professor ~ ~; Klaus Schwab, Founder and Executive Chairman of the World Economic Forum (WEF), maintains that “we are at the beginning of a revolution that is fundamentally changing the way we live, work and relate to one another”.”®",1c13544248fda6951a76950a332e334a_38_3,1c13544248fda6951a76950a332e334a.pdf,relevant,correct,diagram,easy,db,EN
What issues are faced by financial institutions and fintech in the context of the Fourth Industrial Revolution?,What issues are faced by financial institutions and fintech in the context of the Fourth Industrial Revolution?,"Inertia of tradition, Slow budget process, Short-termism, Speed to market, Regulatory compliance, Client base, Trust, Capital","Inertia of tradition, Slow budget process, Short-termism, Speed to market, Regulatory compliance, Client base, Trust, Capital",data/pages/1c13544248fda6951a76950a332e334a_38.png,1c13544248fda6951a76950a332e334a_38.png,38,text,"_ The WEF's Center for the Fourth Industrial Revolution aims to bring market participants together to ensure governance around these technologies is “stable, interoperable, predictable and transparent”. At the January 2018 WEF Annual Meeting in Davos-Klosters, Deutsche Bank was announced S a new partner.”

Copyright© 2020 Deutsche Bank AG. All rights reserved",1c13544248fda6951a76950a332e334a_38_4,1c13544248fda6951a76950a332e334a.pdf,relevant,correct,diagram,easy,db,EN
What issues are faced by financial institutions and fintech in the context of the Fourth Industrial Revolution?,What issues are faced by financial institutions and fintech in the context of the Fourth Industrial Revolution?,"Inertia of tradition, Slow budget process, Short-termism, Speed to market, Regulatory compliance, Client base, Trust, Capital","Inertia of tradition, Slow budget process, Short-termism, Speed to market, Regulatory compliance, Client base, Trust, Capital",data/pages/1c13544248fda6951a76950a332e334a_38.png,1c13544248fda6951a76950a332e334a_38.png,38,text,"In this fourth revolution, often referred to as ‘4IR’, economies are facing a range of new technologies that combine the physical, digital and biological worlds and which will impact all disciplines, economies and industries.” These advancements, note many observers, have the potential to dramatically change the way that humans interact, introducing efficiency gains to personal and business lives.",1c13544248fda6951a76950a332e334a_38_5,1c13544248fda6951a76950a332e334a.pdf,relevant,correct,diagram,easy,db,EN
What issues are faced by financial institutions and fintech in the context of the Fourth Industrial Revolution?,What issues are faced by financial institutions and fintech in the context of the Fourth Industrial Revolution?,"Inertia of tradition, Slow budget process, Short-termism, Speed to market, Regulatory compliance, Client base, Trust, Capital","Inertia of tradition, Slow budget process, Short-termism, Speed to market, Regulatory compliance, Client base, Trust, Capital",data/pages/1c13544248fda6951a76950a332e334a_38.png,1c13544248fda6951a76950a332e334a_38.png,38,text,"Adoption of and readiness for 4IR is evident in a number of government and trading bloc policy papers of some of the more advanced economies

Figure 15: The Fourth Industrial Revolution (41R)

Customer expectations are shifting

Products are being en!

ced by data, which improves asset productivity

New formed artnerships are compani ing of new forms of collaboration ~ compete ind collaborate",1c13544248fda6951a76950a332e334a_38_6,1c13544248fda6951a76950a332e334a.pdf,relevant,correct,diagram,easy,db,EN
What issues are faced by financial institutions and fintech in the context of the Fourth Industrial Revolution?,What issues are faced by financial institutions and fintech in the context of the Fourth Industrial Revolution?,"Inertia of tradition, Slow budget process, Short-termism, Speed to market, Regulatory compliance, Client base, Trust, Capital","Inertia of tradition, Slow budget process, Short-termism, Speed to market, Regulatory compliance, Client base, Trust, Capital",data/pages/1c13544248fda6951a76950a332e334a_38.png,1c13544248fda6951a76950a332e334a_38.png,38,text,"1 the importance

Operating models are being transformed into new digital models

Adapted by David Meynell from The Fourth Industrial R rman, World Economic Forum) ?2 olution by Klaus Schwab

175",1c13544248fda6951a76950a332e334a_38_7,1c13544248fda6951a76950a332e334a.pdf,relevant,correct,diagram,easy,db,EN
What issues are faced by financial institutions and fintech in the context of the Fourth Industrial Revolution?,What issues are faced by financial institutions and fintech in the context of the Fourth Industrial Revolution?,"Inertia of tradition, Slow budget process, Short-termism, Speed to market, Regulatory compliance, Client base, Trust, Capital","Inertia of tradition, Slow budget process, Short-termism, Speed to market, Regulatory compliance, Client base, Trust, Capital",data/pages/1c13544248fda6951a76950a332e334a_38.png,1c13544248fda6951a76950a332e334a_38.png,38,figure,,1c13544248fda6951a76950a332e334a_38_8,1c13544248fda6951a76950a332e334a.pdf,relevant,correct,diagram,easy,db,EN
What issues are faced by financial institutions and fintech in the context of the Fourth Industrial Revolution?,What issues are faced by financial institutions and fintech in the context of the Fourth Industrial Revolution?,"Inertia of tradition, Slow budget process, Short-termism, Speed to market, Regulatory compliance, Client base, Trust, Capital","Inertia of tradition, Slow budget process, Short-termism, Speed to market, Regulatory compliance, Client base, Trust, Capital",data/pages/1c13544248fda6951a76950a332e334a_38.png,1c13544248fda6951a76950a332e334a_38.png,38,figure,Financial ees Fintech mation tz f Inertia of tradition Regulatoryllegal/ (ene Slow budget proces compliance collaborative Client bas solutions Seecuonenet Trust Capital Short-term,1c13544248fda6951a76950a332e334a_38_9,1c13544248fda6951a76950a332e334a.pdf,relevant,correct,diagram,easy,db,EN
What was the CET1 ratio at the beginning and at the end of 2018?,What was the CET1 ratio at the beginning and at the end of 2018?,"15.2%, 15.8%","15.2%, 15.8%",data/pages/5177ed7286de0be2804fb9d00815b68f_13.png,5177ed7286de0be2804fb9d00815b68f_13.png,13,text,"@ CAPITAL AND LOSS-ABSORBING CAPACITY

CET1 ratio at 15.5%': 2018/2020 strategic plan target already reached

Guarantees within

(IPCs)?

than 50.1% forma

%

. CET1 capital equal to €60.6bn' at December 31, 2018",5177ed7286de0be2804fb9d00815b68f_13_0,5177ed7286de0be2804fb9d00815b68f.pdf,relevant,correct,chart,medium,bpce,EN
What was the CET1 ratio at the beginning and at the end of 2018?,What was the CET1 ratio at the beginning and at the end of 2018?,"15.2%, 15.8%","15.2%, 15.8%",data/pages/5177ed7286de0be2804fb9d00815b68f_13.png,5177ed7286de0be2804fb9d00815b68f_13.png,13,text,"adequacy, Total loss-absorbing capacity - cf. Notes on methodology p.35 ' Estimate at December 31, 2018 (pro forma) - CRR/CRD IV without transitional measures * Deduction, following the instructions of the supervisory authorities, of the the contributions to the Single Resolution Fund and Bank Deposit Guarantee Fund recognized in the form of irrevocable payment commitments 3 The leverage ratio would amount to 5.5% after excluding the centralized outstandings of savings from the calculation of",5177ed7286de0be2804fb9d00815b68f_13_1,5177ed7286de0be2804fb9d00815b68f.pdf,relevant,correct,chart,medium,bpce,EN
What was the CET1 ratio at the beginning and at the end of 2018?,What was the CET1 ratio at the beginning and at the end of 2018?,"15.2%, 15.8%","15.2%, 15.8%",data/pages/5177ed7286de0be2804fb9d00815b68f_13.png,5177ed7286de0be2804fb9d00815b68f_13.png,13,text,"the denominator of the ratio, subject to the agreement of the ECB and following the decision of July 13, 2018 of the General Court of the European Union",5177ed7286de0be2804fb9d00815b68f_13_2,5177ed7286de0be2804fb9d00815b68f.pdf,relevant,correct,chart,medium,bpce,EN
What was the CET1 ratio at the beginning and at the end of 2018?,What was the CET1 ratio at the beginning and at the end of 2018?,"15.2%, 15.8%","15.2%, 15.8%",data/pages/5177ed7286de0be2804fb9d00815b68f_13.png,5177ed7286de0be2804fb9d00815b68f_13.png,13,text,"Capital part of regulated

13 RESULTS FOR FULL-YEAR AND Q4 2018

@ GROUPE BPCE",5177ed7286de0be2804fb9d00815b68f_13_3,5177ed7286de0be2804fb9d00815b68f.pdf,relevant,correct,chart,medium,bpce,EN
What was the CET1 ratio at the beginning and at the end of 2018?,What was the CET1 ratio at the beginning and at the end of 2018?,"15.2%, 15.8%","15.2%, 15.8%",data/pages/5177ed7286de0be2804fb9d00815b68f_13.png,5177ed7286de0be2804fb9d00815b68f_13.png,13,figure,"- - - Change in the CET1 ratio’ (in bps) Organic capital creation ~ 43bps Pro forma impacts: © Integration of the Consumer finance, 15.8% Factoring, Leasing, Sureties & + 0/0 and Securities services businesses +69bps oy s BPCE SA 15.2% bd a -12bps WGK 15.5% © Disposal of African subsidiaries © Acquisition Titres cadeaux (Payments) -38bps ce © Acquisitions in AWM © Estimate of the impact of the initial application of IFRS 16 © Deduction from regulatory capital of irrevocable payment commitments Limited negative estimated impact (less CET1 ratio at Jan. 1, Retained Change in Issue of Other CET1 ratio at Dec. 31, Pro forma impacts Pro-forma 15bps) of the projected acquisition of 2018 earnings risk-weighted cooperative changes 2018 CET1 ratio at Dec. 31, of Oney Bank not included in the pro assets shares 2018 impacts",5177ed7286de0be2804fb9d00815b68f_13_4,5177ed7286de0be2804fb9d00815b68f.pdf,relevant,correct,chart,medium,bpce,EN
What was the CET1 ratio at the beginning and at the end of 2018?,What was the CET1 ratio at the beginning and at the end of 2018?,"15.2%, 15.8%","15.2%, 15.8%",data/pages/5177ed7286de0be2804fb9d00815b68f_13.png,5177ed7286de0be2804fb9d00815b68f_13.png,13,figure,"TLAC’! ratio (as a of risk-weighted assets) . CET1 capital equal to €60.6bn' at December 31, 2018 22.5%? =Seniornon-prefered = | #(§39------ Target > 21.5% mTier 2 Total loss-absorbing capacity stood at €88.4bn'? at end- = Additional Tier 1 December 2018, equal to a TLAC ratio of 22.5%' =CET 1 Deo. 21, 2018 Leverage ratio equal to 5.2%? at December 31, 2018 pro forma",5177ed7286de0be2804fb9d00815b68f_13_5,5177ed7286de0be2804fb9d00815b68f.pdf,relevant,correct,chart,medium,bpce,EN
What are the main components contributing to the TLAC ratio as of the end of 2018?,What are the main components contributing to the TLAC ratio as of the end of 2018?,"Senior non-preferred, Tier 2, Additional Tier 1, CET 1","Senior non-preferred, Tier 2, Additional Tier 1, CET 1",data/pages/5177ed7286de0be2804fb9d00815b68f_13.png,5177ed7286de0be2804fb9d00815b68f_13.png,13,text,"@ CAPITAL AND LOSS-ABSORBING CAPACITY

CET1 ratio at 15.5%': 2018/2020 strategic plan target already reached

Guarantees within

(IPCs)?

than 50.1% forma

%

. CET1 capital equal to €60.6bn' at December 31, 2018",5177ed7286de0be2804fb9d00815b68f_13_0,5177ed7286de0be2804fb9d00815b68f.pdf,relevant,correct,chart,medium,bpce,EN
What are the main components contributing to the TLAC ratio as of the end of 2018?,What are the main components contributing to the TLAC ratio as of the end of 2018?,"Senior non-preferred, Tier 2, Additional Tier 1, CET 1","Senior non-preferred, Tier 2, Additional Tier 1, CET 1",data/pages/5177ed7286de0be2804fb9d00815b68f_13.png,5177ed7286de0be2804fb9d00815b68f_13.png,13,text,"adequacy, Total loss-absorbing capacity - cf. Notes on methodology p.35 ' Estimate at December 31, 2018 (pro forma) - CRR/CRD IV without transitional measures * Deduction, following the instructions of the supervisory authorities, of the the contributions to the Single Resolution Fund and Bank Deposit Guarantee Fund recognized in the form of irrevocable payment commitments 3 The leverage ratio would amount to 5.5% after excluding the centralized outstandings of savings from the calculation of",5177ed7286de0be2804fb9d00815b68f_13_1,5177ed7286de0be2804fb9d00815b68f.pdf,relevant,correct,chart,medium,bpce,EN
What are the main components contributing to the TLAC ratio as of the end of 2018?,What are the main components contributing to the TLAC ratio as of the end of 2018?,"Senior non-preferred, Tier 2, Additional Tier 1, CET 1","Senior non-preferred, Tier 2, Additional Tier 1, CET 1",data/pages/5177ed7286de0be2804fb9d00815b68f_13.png,5177ed7286de0be2804fb9d00815b68f_13.png,13,text,"the denominator of the ratio, subject to the agreement of the ECB and following the decision of July 13, 2018 of the General Court of the European Union",5177ed7286de0be2804fb9d00815b68f_13_2,5177ed7286de0be2804fb9d00815b68f.pdf,relevant,correct,chart,medium,bpce,EN
What are the main components contributing to the TLAC ratio as of the end of 2018?,What are the main components contributing to the TLAC ratio as of the end of 2018?,"Senior non-preferred, Tier 2, Additional Tier 1, CET 1","Senior non-preferred, Tier 2, Additional Tier 1, CET 1",data/pages/5177ed7286de0be2804fb9d00815b68f_13.png,5177ed7286de0be2804fb9d00815b68f_13.png,13,text,"Capital part of regulated

13 RESULTS FOR FULL-YEAR AND Q4 2018

@ GROUPE BPCE",5177ed7286de0be2804fb9d00815b68f_13_3,5177ed7286de0be2804fb9d00815b68f.pdf,relevant,correct,chart,medium,bpce,EN
What are the main components contributing to the TLAC ratio as of the end of 2018?,What are the main components contributing to the TLAC ratio as of the end of 2018?,"Senior non-preferred, Tier 2, Additional Tier 1, CET 1","Senior non-preferred, Tier 2, Additional Tier 1, CET 1",data/pages/5177ed7286de0be2804fb9d00815b68f_13.png,5177ed7286de0be2804fb9d00815b68f_13.png,13,figure,"- - - Change in the CET1 ratio’ (in bps) Organic capital creation ~ 43bps Pro forma impacts: © Integration of the Consumer finance, 15.8% Factoring, Leasing, Sureties & + 0/0 and Securities services businesses +69bps oy s BPCE SA 15.2% bd a -12bps WGK 15.5% © Disposal of African subsidiaries © Acquisition Titres cadeaux (Payments) -38bps ce © Acquisitions in AWM © Estimate of the impact of the initial application of IFRS 16 © Deduction from regulatory capital of irrevocable payment commitments Limited negative estimated impact (less CET1 ratio at Jan. 1, Retained Change in Issue of Other CET1 ratio at Dec. 31, Pro forma impacts Pro-forma 15bps) of the projected acquisition of 2018 earnings risk-weighted cooperative changes 2018 CET1 ratio at Dec. 31, of Oney Bank not included in the pro assets shares 2018 impacts",5177ed7286de0be2804fb9d00815b68f_13_4,5177ed7286de0be2804fb9d00815b68f.pdf,relevant,correct,chart,medium,bpce,EN
